datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_BB,1,309,8,34,22,22964.8,10316.0,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.8,0,0,33280.8,2.0,0
GPU_Cluster_AA,0,10,2,9,25,0.0,68736.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,58.0,0,1,68736.3,2.0,0
GPU_Cluster_AA,0,97,6,23,8,17514.9,53851.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,123.6,0,1,71366.3,2.0,0
GPU_Cluster_BB,1,76,10,42,10,13104.6,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,120.0,0,0,13104.6,1.0,0
GPU_Cluster_BB,0,73,4,14,3,10222.1,74891.8,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,115.0,0,0,85113.9,3.0,0
GPU_Cluster_AA,1,37,8,33,16,44920.2,67838.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,230.0,0,1,112758.5,2.0,1
GPU_Cluster_BB,1,96,7,30,29,25026.1,62905.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.0,0,1,87932.0,2.0,0
GPU_Cluster_AA,0,0,9,40,28,11067.2,0.0,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T7,0,no_commitment,0,single_experiment,131.0,1,1,11067.2,3.0,0
GPU_Cluster_BB,1,113,2,9,25,0.0,28845.5,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,44,single_experiment,75.0,0,0,28845.5,2.0,0
GPU_Cluster_BB,0,286,9,38,16,0.0,14359.4,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,44,multi_run_experiment,117.0,0,0,14359.4,2.0,0
GPU_Cluster_BB,1,30,6,26,19,40000.8,18839.8,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,122.4,0,0,58840.6,1.0,0
GPU_Cluster_AA,0,177,7,31,24,18800.1,42442.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,single_experiment,103.5,0,0,61242.4,2.0,0
GPU_Cluster_BB,1,61,1,4,25,0.0,25999.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,25999.1,2.0,0
GPU_Cluster_AA,0,2,10,44,29,0.0,18460.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,44.0,1,0,18460.6,2.0,0
GPU_Cluster_AA,0,0,12,53,28,0.0,14200.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,75.0,0,0,14200.0,2.0,0
